id,importance
6377b5e2f0d34eda0f18671f,0.40824829046386296
6377b5e2f0d34eda0f186720,0.4166666666666667
6377b5e2f0d34eda0f186721,0.4477040816326531
6377b5e2f0d34eda0f186722,0.4414194665462156
6377b5e2f0d34eda0f186723,0.4557784380817899
6377b5e2f0d34eda0f186724,0.37267799624996495
6377b5e2f0d34eda0f186725,0.4452853275009001
6377b5e2f0d34eda0f186726,0.33166247903554
6377b5e2f0d34eda0f186727,0.5291502622129182
6377b5e2f0d34eda0f186728,0.39563166795407506
6377b5e2f0d34eda0f186729,0.4344830378784443
6377b5e2f0d34eda0f18672a,0.5
6377b5e2f0d34eda0f18672b,0.5905961852709931
6377b5e2f0d34eda0f18672c,0.3908163265306122
6377b5e2f0d34eda0f18672d,0.5040589469431158
6377b5e2f0d34eda0f18672e,0.31180478223116176
6377b5e2f0d34eda0f18672f,0.4731240923569792
6377b5e2f0d34eda0f186730,0.38188130791298663
6377b5e2f0d34eda0f186731,0.2795084971874737
6377b5e2f0d34eda0f186732,0.414578098794425
6377b5e3f0d34eda0f186733,0.5102040816326531
6377b5e3f0d34eda0f186734,0.4472135954999579
6377b5e3f0d34eda0f186735,0.23570226039551587
6377b5e3f0d34eda0f186736,0.3464101615137754
6377b5e3f0d34eda0f186737,0.414578098794425
6377b5e3f0d34eda0f186738,0.3239193093928581
6377b5e3f0d34eda0f186739,0.44876373392787533
6377b5e3f0d34eda0f18673a,0.24743582965269675
6377b5e3f0d34eda0f18673b,0.409297052154195
6377b5e3f0d34eda0f18673c,0.5588780383280717
6377b5e3f0d34eda0f18673d,0.4138264867459232
6377b5e3f0d34eda0f18673e,0.38698686276489425
6377b5e3f0d34eda0f18673f,0.4748148117910377
6377b5e3f0d34eda0f186740,0.4102321930002723
6377b5e3f0d34eda0f186741,0.4759858191164943
6377b5e3f0d34eda0f186742,0.47387479260833426
6377b5e3f0d34eda0f186743,0.3632415786283895
6377b5e3f0d34eda0f186744,0.46770717334674267
6377b5e3f0d34eda0f186745,0.414578098794425
6377b5e3f0d34eda0f186746,0.47140452079103173
6377b5e3f0d34eda0f186747,0.5020506054460119
6377b5e3f0d34eda0f186748,0.3333333333333333
6377b5e3f0d34eda0f186749,0.3333333333333333
6377b5e3f0d34eda0f18674a,0.5527707983925666
6377b5e3f0d34eda0f18674b,0.384654629081036
6377b5e3f0d34eda0f18674c,0.37267799624996495
6377b5e3f0d34eda0f18674d,0.43301270189221935
6377b5e3f0d34eda0f18674e,0.45825756949558394
6377b5e3f0d34eda0f18674f,0.480109395827233
6377b5e3f0d34eda0f186750,0.25
6377b5e4f0d34eda0f186751,0.2651650429449553
6377b5e4f0d34eda0f186752,0.40214748531164524
6377b5e4f0d34eda0f186753,0.28125
6377b5e4f0d34eda0f186754,0.5291502622129182
6377b5e4f0d34eda0f186755,0.37267799624996495
6377b5e4f0d34eda0f186756,0.37267799624996495
6377b5e4f0d34eda0f186757,1.321964973446113
6377b5e4f0d34eda0f186758,0.2534722222222222
6377b5e4f0d34eda0f186759,0.47186465220442186
6377b5e4f0d34eda0f18675a,0.619903369375098
6377b5e4f0d34eda0f18675b,0.33071891388307384
6377b5e4f0d34eda0f18675c,0.4690415759823429
6377b5e4f0d34eda0f18675d,0.36622776601683793
6377b5e4f0d34eda0f18675e,0.3435921354681384
6377b5e4f0d34eda0f18675f,0.3464101615137754
6377b5e4f0d34eda0f186760,0.2886751345948129
6377b5e4f0d34eda0f186761,0.3766705479788668
6377b5e4f0d34eda0f186762,0.32174040032780427
6377b5e4f0d34eda0f186763,0.3535533905932738
6377b5e4f0d34eda0f186764,0.47597185711863704
6377b5e4f0d34eda0f186765,0.4479032082388083
6377b5e4f0d34eda0f186766,0.6631492216261009
6377b5e4f0d34eda0f186767,0.2645751311064591
6377b5e4f0d34eda0f186768,0.5196152422706632
6377b5e4f0d34eda0f186769,0.34443828249997
6377b5e4f0d34eda0f18676a,0.32544927463751017
6377b5e4f0d34eda0f18676b,0.3169642857142857
6377b5e4f0d34eda0f18676c,0.2891024963193634
6377b5e4f0d34eda0f18676d,0.4795312686101871
6377b5e4f0d34eda0f18676e,0.5776260797865161
6377b5e5f0d34eda0f18676f,0.36320807021632334
6377b5e5f0d34eda0f186770,0.3590351654086268
6377b5e5f0d34eda0f186771,0.47113409197353073
6377b5e5f0d34eda0f186772,0.47380354147934284
6377b5e5f0d34eda0f186773,0.4431308878122918
6377b5e5f0d34eda0f186774,0.5304796730170203
6377b5e5f0d34eda0f186775,0.4482992644769625
6377b5e5f0d34eda0f186776,0.2982022603955159
6377b5e5f0d34eda0f186777,0.37714285714285717
6377b5e5f0d34eda0f186778,0.37300390017402074
6377b5e5f0d34eda0f186779,0.45344190315427396
6377b5e5f0d34eda0f18677a,0.33071891388307384
6377b5e5f0d34eda0f18677b,0.38274283880462284
6377b5e5f0d34eda0f18677c,0.5
6377b5e5f0d34eda0f18677d,0.46291004988627577
6377b5e5f0d34eda0f18677e,0.3952847075210474
6377b5e5f0d34eda0f18677f,0.4855643162038855
6377b5e5f0d34eda0f186780,0.44590832862340385
6377b5e5f0d34eda0f186781,0.5196152422706632
6377b5e5f0d34eda0f186782,0.33429388440362784
6377b5e5f0d34eda0f186783,0.515
6377b5e5f0d34eda0f186784,0.46022337571613586
6377b5e5f0d34eda0f186785,0.5239616201764021
6377b5e5f0d34eda0f186786,0.3055555555555556
6377b5e5f0d34eda0f186787,0.5395462766947299
6377b5e5f0d34eda0f186788,0.6
6377b5e5f0d34eda0f186789,0.57282196186948
6377b5e5f0d34eda0f18678a,0.42139175737750917
6377b5e5f0d34eda0f18678b,0.43301270189221924
6377b5e5f0d34eda0f18678c,0.33071891388307384
6377b5e5f0d34eda0f18678d,0.30450849718747375
6377b5e5f0d34eda0f18678e,0.31622776601683794
6377b5e6f0d34eda0f18678f,0.31943828249996997
6377b5e6f0d34eda0f186790,0.32701955118123055
6377b5e6f0d34eda0f186791,0.3996526269427266
6377b5e6f0d34eda0f186792,0.43747820446947583
6377b5e6f0d34eda0f186793,0.43301270189221924
6377b5e6f0d34eda0f186794,0.45889179842039846
6377b5e6f0d34eda0f186795,0.43301270189221924
6377b5e6f0d34eda0f186796,0.37267799624996495
6377b5e6f0d34eda0f186797,0.3513641844631533
6377b5e6f0d34eda0f186798,0.3464101615137754
6377b5e6f0d34eda0f186799,0.5773502691896257
6377b5e6f0d34eda0f18679a,0.42857142857142855
6377b5e6f0d34eda0f18679b,0.45825756949558394
6377b5e6f0d34eda0f18679c,0.3333333333333333
6377b5e6f0d34eda0f18679d,0.4592793267718459
6377b5e6f0d34eda0f18679e,0.375
6377b5e6f0d34eda0f18679f,0.47140452079103173
6377b5e6f0d34eda0f1867a0,0.35724252763251835
6377b5e6f0d34eda0f1867a1,0.5448623679425842
6377b5e6f0d34eda0f1867a2,0.31180478223116176
6377b5e6f0d34eda0f1867a3,0.39490021847218715
6377b5e6f0d34eda0f1867a4,0.28235631619421686
6377b5e6f0d34eda0f1867a5,0.375
6377b5e6f0d34eda0f1867a6,0.3511363591635124
6377b5e6f0d34eda0f1867a7,0.7211102550927978
6377b5e6f0d34eda0f1867a8,0.3535533905932738
6377b5e6f0d34eda0f1867a9,0.43278470752104736
6377b5e6f0d34eda0f1867aa,0.464088738161173
6377b5e6f0d34eda0f1867ab,0.3164172019289283
6377b5e6f0d34eda0f1867ac,0.5527707983925666
6377b5e6f0d34eda0f1867ad,0.3741866805601419
6377b5e7f0d34eda0f1867ae,0.4
6377b5e7f0d34eda0f1867af,0.5
6377b5e7f0d34eda0f1867b0,0.3472222222222222
6377b5e7f0d34eda0f1867b1,0.44550939801857736
6377b5e7f0d34eda0f1867b2,0.36386418446315333
6377b5e7f0d34eda0f1867b3,0.3472222222222222
6377b5e7f0d34eda0f1867b4,0.44062893362717526
6377b5e7f0d34eda0f1867b5,0.33892414475020427
6377b5e7f0d34eda0f1867b6,0.35724252763251835
6377b5e7f0d34eda0f1867b7,0.3863790966989965
6377b5e7f0d34eda0f1867b8,0.38955736810207375
6377b5e7f0d34eda0f1867b9,0.4479965513919578
6377b5e7f0d34eda0f1867ba,0.44590832862340385
6377b5e7f0d34eda0f1867bb,0.25
6377b5e7f0d34eda0f1867bc,0.4091089461488293
6377b5e7f0d34eda0f1867bd,0.22587697572631282
6377b5e7f0d34eda0f1867be,0.4358898943540674
6377b5e7f0d34eda0f1867bf,0.5291502622129182
6377b5e7f0d34eda0f1867c0,0.24743582965269675
6377b5e7f0d34eda0f1867c1,0.5291502622129182
6377b5e7f0d34eda0f1867c2,0.40824829046386296
6377b5e7f0d34eda0f1867c3,0.30618621784789724
6377b5e7f0d34eda0f1867c4,0.3872983346207417
6377b5e7f0d34eda0f1867c5,0.3
6377b5e7f0d34eda0f1867c6,0.38941527885061805
6377b5e7f0d34eda0f1867c7,0.3611111111111111
6377b5e7f0d34eda0f1867c8,0.3611111111111111
6377b5e7f0d34eda0f1867c9,0.5185185185185185
6377b5e7f0d34eda0f1867ca,0.372117022634845
6377b5e7f0d34eda0f1867cb,0.40824829046386296
6377b5e7f0d34eda0f1867cc,0.30618621784789724
6377b5e8f0d34eda0f1867cd,0.37267799624996495
6377b5e8f0d34eda0f1867ce,0.28649961966707
6377b5e8f0d34eda0f1867cf,0.3952847075210474
6377b5e8f0d34eda0f1867d0,0.3645833333333333
6377b5e8f0d34eda0f1867d1,0.4108051951072351
6377b5e8f0d34eda0f1867d2,0.43301270189221924
6377b5e8f0d34eda0f1867d3,0.3333333333333333
6377b5e8f0d34eda0f1867d4,0.3802433371930054
6377b5e8f0d34eda0f1867d5,0.34443828249997
6377b5e8f0d34eda0f1867d6,0.3425593945223371
6377b5e8f0d34eda0f1867d7,1.0274023338281626
6377b5e8f0d34eda0f1867d8,1.2018504251546631
6377b5e8f0d34eda0f1867d9,0.4929352262216907
6377b5e8f0d34eda0f1867da,0.48753461199673354
6377b5e8f0d34eda0f1867db,0.38355339059327376
6377b5e8f0d34eda0f1867dc,0.26643508462848436
6377b5e8f0d34eda0f1867dd,0.33594179682515496
6377b5e8f0d34eda0f1867de,0.43301270189221924
6377b5e8f0d34eda0f1867df,0.3435921354681384
6377b5e8f0d34eda0f1867e0,0.48940851185354467
6377b5e8f0d34eda0f1867e1,0.4852934096799205
6377b5e8f0d34eda0f1867e2,0.4855643162038855
6377b5e8f0d34eda0f1867e3,0.9756106154899186
6377b5e8f0d34eda0f1867e4,0.33071891388307384
6377b5e8f0d34eda0f1867e5,0.4283497421799447
6377b5e8f0d34eda0f1867e6,0.5532833351724882
6377b5e8f0d34eda0f1867e7,0.46648698207573513
6377b5e8f0d34eda0f1867e8,0.4164965639175215
6377b5e8f0d34eda0f1867e9,0.36421567954234174
6377b5e9f0d34eda0f1867ea,0.37267799624996495
6377b5e9f0d34eda0f1867eb,0.3605551275463989
6377b5e9f0d34eda0f1867ec,0.37267799624996495
6377b5e9f0d34eda0f1867ed,0.3
6377b5e9f0d34eda0f1867ee,0.35
6377b5e9f0d34eda0f1867ef,0.37593004721574425
6377b5e9f0d34eda0f1867f0,0.3464101615137754
6377b5e9f0d34eda0f1867f1,0.343278044937683
6377b5e9f0d34eda0f1867f2,0.49100831569192355
6377b5e9f0d34eda0f1867f3,0.481516189808356
6377b5e9f0d34eda0f1867f4,0.3720084679281462
6377b5e9f0d34eda0f1867f5,0.3435921354681384
6377b5e9f0d34eda0f1867f6,0.5298698649226794
6377b5e9f0d34eda0f1867f7,0.42309850588132825
6377b5e9f0d34eda0f1867f8,0.3485760567402167
6377b5e9f0d34eda0f1867f9,0.25753937681885636
6377b5e9f0d34eda0f1867fa,0.39490021847218715
6377b5e9f0d34eda0f1867fb,0.31622776601683794
6377b5e9f0d34eda0f1867fc,0.44095855184409843
6377b5e9f0d34eda0f1867fd,0.3113499245386196
6377b5e9f0d34eda0f1867fe,0.32147860064182754
6377b5e9f0d34eda0f1867ff,0.44876373392787533
6377b5e9f0d34eda0f186800,0.3990166660079374
6377b5e9f0d34eda0f186801,0.3872983346207417
6377b5e9f0d34eda0f186802,0.44246031746031744
6377b5e9f0d34eda0f186803,0.34534271247461906
6377b5e9f0d34eda0f186804,0.5470074050700611
6377b5e9f0d34eda0f186805,0.28284271247461906
6377b5e9f0d34eda0f186806,0.37565993177406215
6377b5e9f0d34eda0f186807,0.5199059521788311
6377b5eaf0d34eda0f186808,0.4615100649054713
6377b5eaf0d34eda0f186809,0.34992710611188255
6377b5eaf0d34eda0f18680a,0.24743582965269675
6377b5eaf0d34eda0f18680b,0.5270462766947299
6377b5eaf0d34eda0f18680c,0.4358898943540674
6377b5eaf0d34eda0f18680d,0.47958315233127197
6377b5eaf0d34eda0f18680e,0.3464101615137754
6377b5eaf0d34eda0f18680f,0.37267799624996495
6377b5eaf0d34eda0f186810,0.27839706241818163
6377b5eaf0d34eda0f186811,0.32701955118123055
6377b5eaf0d34eda0f186812,0.4683884660215715
6377b5eaf0d34eda0f186813,0.34454645577408144
6377b5eaf0d34eda0f186814,0.3605551275463989
6377b5eaf0d34eda0f186815,0.33071891388307384
6377b5eaf0d34eda0f186816,0.40479920459619656
6377b5eaf0d34eda0f186817,0.4249182927993987
6377b5eaf0d34eda0f186818,0.31868871959954903
6377b5eaf0d34eda0f186819,0.4852934096799205
6377b5eaf0d34eda0f18681a,0.5
6377b5eaf0d34eda0f18681b,0.5968733072207026
6377b5eaf0d34eda0f18681c,0.38967226299756363
6377b5eaf0d34eda0f18681d,0.5303300858899106
6377b5eaf0d34eda0f18681e,0.47285288451456386
6377b5eaf0d34eda0f18681f,0.30719365311333147
6377b5eaf0d34eda0f186820,0.3333333333333333
6377b5eaf0d34eda0f186821,0.4103259033241449
6377b5eaf0d34eda0f186822,0.4963373260556413
6377b5eaf0d34eda0f186823,0.3464101615137754
6377b5eaf0d34eda0f186824,0.5006185402567163
6377b5eaf0d34eda0f186825,0.3557291243018249
6377b5eaf0d34eda0f186826,0.39747118370055595
6377b5ebf0d34eda0f186827,0.34246744460938755
6377b5ebf0d34eda0f186828,0.4249182927993987
6377b5ebf0d34eda0f186829,0.33071891388307384
6377b5ebf0d34eda0f18682a,0.33791948883031825
6377b5ebf0d34eda0f18682b,0.40824829046386296
6377b5ebf0d34eda0f18682c,0.45259607911454386
6377b5ebf0d34eda0f18682d,0.26956787238765706
6377b5ebf0d34eda0f18682e,0.44095855184409843
6377b5ebf0d34eda0f18682f,0.3535533905932738
6377b5ebf0d34eda0f186830,0.3535533905932738
6377b5ebf0d34eda0f186831,0.4166666666666667
6377b5ebf0d34eda0f186832,0.5
6377b5ebf0d34eda0f186833,0.31180478223116176
6377b5ebf0d34eda0f186834,0.40406101782088427
6377b5ebf0d34eda0f186835,0.5
6377b5ebf0d34eda0f186836,0.37714285714285717
6377b5ebf0d34eda0f186837,0.32732683535398854
6377b5ebf0d34eda0f186838,0.47871355387816905
6377b5ebf0d34eda0f186839,0.38955736810207375
6377b5ebf0d34eda0f18683a,0.3333333333333333
6377b5ebf0d34eda0f18683b,0.43301270189221924
6377b5ebf0d34eda0f18683c,0.3333333333333333
6377b5ebf0d34eda0f18683d,0.3952847075210474
6377b5ebf0d34eda0f18683e,0.33034180126147955
6377b5ebf0d34eda0f18683f,0.5
6377b5ebf0d34eda0f186840,0.33166247903554
6377b5ebf0d34eda0f186841,0.46770717334674267
6377b5ebf0d34eda0f186842,0.37267799624996495
6377b5ebf0d34eda0f186843,0.2449489742783178
6377b5ebf0d34eda0f186844,0.43301270189221924
6377b5ebf0d34eda0f186845,0.43301270189221924
6377b5ecf0d34eda0f186846,0.3333333333333333
6377b5ecf0d34eda0f186847,0.4515312204107379
6377b5ecf0d34eda0f186848,0.34321773107661013
6377b5ecf0d34eda0f186849,0.3605551275463989
6377b5ecf0d34eda0f18684a,0.414578098794425
6377b5ecf0d34eda0f18684b,0.2449489742783178
6377b5ecf0d34eda0f18684c,0.37267799624996495
6377b5ecf0d34eda0f18684d,0.28284271247461906
6377b5ecf0d34eda0f18684e,0.3
6377b5ecf0d34eda0f18684f,0.384654629081036
6377b5ecf0d34eda0f186850,0.3605551275463989
6377b5ecf0d34eda0f186851,0.31622776601683794
6377b5ecf0d34eda0f186852,0.2420614591379636
6377b5ecf0d34eda0f186853,0.37416573867739417
6377b5ecf0d34eda0f186854,0.3344624537419333
6377b5ecf0d34eda0f186855,0.30618621784789724
6377b5ecf0d34eda0f186856,0.5270462766947299
6377b5ecf0d34eda0f186857,0.43301270189221924
6377b5ecf0d34eda0f186858,0.38941527885061805
6377b5ecf0d34eda0f186859,0.3029755276267101
6377b5ecf0d34eda0f18685a,0.30618621784789724
6377b5ecf0d34eda0f18685b,0.5153882032022076
6377b5ecf0d34eda0f18685c,0.2795084971874737
6377b5ecf0d34eda0f18685d,0.42139175737750917
6377b5ecf0d34eda0f18685e,0.3880768281804421
6377b5ecf0d34eda0f18685f,0.2795084971874737
6377b5ecf0d34eda0f186860,0.47140452079103173
6377b5ecf0d34eda0f186861,0.28867513459481287
6377b5ecf0d34eda0f186862,0.3169642857142857
6377b5ecf0d34eda0f186863,0.412310562561766
6377b5ecf0d34eda0f186864,0.5567764362830021
6377b5edf0d34eda0f186865,0.3464101615137754
6377b5edf0d34eda0f186866,0.3535533905932738
6377b5edf0d34eda0f186867,0.36622776601683793
6377b5edf0d34eda0f186868,0.38188130791298663
6377b5edf0d34eda0f186869,0.34751906794544746
6377b5edf0d34eda0f18686a,0.40019526483955303
6377b5edf0d34eda0f18686b,0.5204103910383652
6377b5edf0d34eda0f18686c,0.47140452079103173
6377b5edf0d34eda0f18686d,0.3239193093928581
6377b5edf0d34eda0f18686e,0.3958216158663701
6377b5edf0d34eda0f18686f,0.3605551275463989
6377b5edf0d34eda0f186870,0.4056908317225104
6377b5edf0d34eda0f186871,0.2929428207227331
6377b5edf0d34eda0f186872,0.31622776601683794
6377b5edf0d34eda0f186873,0.42857142857142855
6377b5edf0d34eda0f186874,0.33166247903554
6377b5edf0d34eda0f186875,0.33166247903554
6377b5edf0d34eda0f186876,0.2795084971874737
6377b5edf0d34eda0f186877,0.42063166795407503
6377b5edf0d34eda0f186878,0.3227486121839514
6377b5edf0d34eda0f186879,0.2698412698412698
6377b5edf0d34eda0f18687a,0.37267799624996495
6377b5edf0d34eda0f18687b,0.3435921354681384
6377b5edf0d34eda0f18687c,0.33071891388307384
6377b5edf0d34eda0f18687d,0.375
6377b5edf0d34eda0f18687e,0.3952847075210474
6377b5edf0d34eda0f18687f,0.363981503485988
6377b5edf0d34eda0f186880,0.350899960549618
6377b5edf0d34eda0f186881,0.6009252125773316
6377b5edf0d34eda0f186882,0.36411430493494085
6377b5edf0d34eda0f186883,0.2449489742783178
6377b5eef0d34eda0f186884,0.34443828249997
6377b5eef0d34eda0f186885,0.3605551275463989
6377b5eef0d34eda0f186886,0.4
6377b5eef0d34eda0f186887,0.22047927592204922
6377b5eef0d34eda0f186888,0.33166247903554
6377b5eef0d34eda0f186889,0.3227486121839514
6377b5eef0d34eda0f18688a,0.3872983346207417
6377b5eef0d34eda0f18688b,0.3963723694510699
6377b5eef0d34eda0f18688c,0.43301270189221924
6377b5eef0d34eda0f18688d,0.31622776601683794
6377b5eef0d34eda0f18688e,0.43301270189221935
6377b5eef0d34eda0f18688f,0.3333333333333333
6377b5eef0d34eda0f186890,0.3333333333333333
6377b5eef0d34eda0f186891,0.5527707983925666
6377b5eef0d34eda0f186892,0.37416573867739417
6377b5eef0d34eda0f186893,0.46770717334674267
6377b5eef0d34eda0f186894,0.29600091528039485
6377b5eef0d34eda0f186895,0.5270462766947299
6377b5eef0d34eda0f186896,0.25753937681885636
6377b5eef0d34eda0f186897,0.5527707983925666
6377b5eef0d34eda0f186898,0.2795084971874737
6377b5eef0d34eda0f186899,0.37416573867739417
6377b5eef0d34eda0f18689a,0.24743582965269675
6377b5eef0d34eda0f18689b,0.3605551275463989
6377b5eef0d34eda0f18689c,0.47467936855888593
6377b5eef0d34eda0f18689d,0.37267799624996495
6377b5eef0d34eda0f18689e,0.2766416675862441
6377b5eef0d34eda0f18689f,0.3535533905932738
6377b5eef0d34eda0f1868a0,0.33600370253503054
6377b5eef0d34eda0f1868a1,0.3435921354681384
6377b5eef0d34eda0f1868a2,0.37416573867739417
6377b5eff0d34eda0f1868a3,0.3333333333333333
6377b5eff0d34eda0f1868a4,0.6082762530298219
6377b5eff0d34eda0f1868a5,0.33166247903554
6377b5eff0d34eda0f1868a6,0.2572480607184442
6377b5eff0d34eda0f1868a7,0.5863019699779287
6377b5eff0d34eda0f1868a8,0.43301270189221924
6377b5eff0d34eda0f1868a9,0.3029755276267101
6377b5eff0d34eda0f1868aa,0.34534271247461906
6377b5eff0d34eda0f1868ab,0.3099750009195774
6377b5eff0d34eda0f1868ac,0.37267799624996495
6377b5eff0d34eda0f1868ad,0.3605551275463989
6377b5eff0d34eda0f1868ae,0.3435921354681384
6377b5eff0d34eda0f1868af,0.3325
6377b5eff0d34eda0f1868b0,0.5
6377b5eff0d34eda0f1868b1,0.3
6377b5eff0d34eda0f1868b2,0.47140452079103173
6377b5eff0d34eda0f1868b3,0.3605551275463989
6377b5eff0d34eda0f1868b4,0.22587697572631282
6377b5eff0d34eda0f1868b5,0.29190784735062064
6377b5eff0d34eda0f1868b6,0.3333333333333333
6377b5eff0d34eda0f1868b7,0.3802433371930054
6377b5eff0d34eda0f1868b8,0.30618621784789724
6377b5eff0d34eda0f1868b9,0.38188130791298663
6377b5eff0d34eda0f1868ba,0.28235631619421686
6377b5eff0d34eda0f1868bb,0.30618621784789724
6377b5eff0d34eda0f1868bc,0.5773502691896257
6377b5eff0d34eda0f1868bd,0.31622776601683794
6377b5eff0d34eda0f1868be,0.2449489742783178
6377b5eff0d34eda0f1868bf,0.37416573867739417
6377b5f0f0d34eda0f1868c0,0.2795084971874737
6377b5f0f0d34eda0f1868c1,0.37267799624996495
6377b5f0f0d34eda0f1868c2,0.47140452079103173
6377b5f0f0d34eda0f1868c3,0.37300390017402074
6377b5f0f0d34eda0f1868c4,0.2795084971874737
6377b5f0f0d34eda0f1868c5,0.375
6377b5f0f0d34eda0f1868c6,0.37267799624996495
6377b5f0f0d34eda0f1868c7,0.3472222222222222
6377b5f0f0d34eda0f1868c8,0.40824829046386296
6377b5f0f0d34eda0f1868c9,0.3535533905932738
6377b5f0f0d34eda0f1868ca,0.40406101782088427
6377b5f0f0d34eda0f1868cb,0.28867513459481287
6377b5f0f0d34eda0f1868cc,0.3771170244900855
6377b5f0f0d34eda0f1868cd,0.5448623679425842
6377b5f0f0d34eda0f1868ce,0.3880768281804421
6377b5f0f0d34eda0f1868cf,0.3741866805601419
6377b5f0f0d34eda0f1868d0,0.3029755276267101
6377b5f0f0d34eda0f1868d1,0.3645833333333333
