id,importance
6377b5e4f0d34eda0f18675e,0.0
6377b5e4f0d34eda0f18675f,0.0
6377b5e4f0d34eda0f186760,0.0
6377b5e4f0d34eda0f186761,0.2846881803304446
6377b5e4f0d34eda0f186762,0.6211399167793021
6377b5e4f0d34eda0f186763,0.0
6377b5e4f0d34eda0f186764,0.32404521364003636
6377b5e4f0d34eda0f186765,0.0
6377b5e4f0d34eda0f186766,0.24391847527093286
6377b5e4f0d34eda0f186767,0.0
6377b5e4f0d34eda0f186768,0.0
6377b5e4f0d34eda0f186769,0.49664419418963435
6377b5e4f0d34eda0f18676a,0.43845047381453156
6377b5e4f0d34eda0f18676b,0.5763045365073058
6377b5e4f0d34eda0f18676c,0.698143227353338
6377b5e4f0d34eda0f18676d,0.276492021365874
6377b5e4f0d34eda0f18676e,0.34781655825786323
6377b5e5f0d34eda0f18676f,0.31918457848730397
6377b5e5f0d34eda0f186770,0.0
6377b5e5f0d34eda0f186771,0.5572166101093586
6377b5e5f0d34eda0f186772,0.0
6377b5e5f0d34eda0f186773,0.5143897130174537
6377b5e5f0d34eda0f186774,0.35324101110614886
6377b5e5f0d34eda0f186775,0.23756332031214614
6377b5e5f0d34eda0f186776,0.8254818122236566
6377b5e5f0d34eda0f186777,0.42799499222603177
6377b5e5f0d34eda0f186778,0.49942263228091455
6377b5e5f0d34eda0f186779,0.39094900689585954
6377b5e5f0d34eda0f18677a,0.0
6377b5e5f0d34eda0f18677b,0.7982516605820552
6377b5e5f0d34eda0f18677c,0.0
6377b5e5f0d34eda0f18677d,0.0
6377b5e5f0d34eda0f18677e,0.0
6377b5e5f0d34eda0f18677f,0.3443060377393186
6377b5e5f0d34eda0f186780,0.43929481825854544
6377b5e5f0d34eda0f186781,0.0
6377b5e5f0d34eda0f186782,0.4205513644711584
6377b5e5f0d34eda0f186783,0.3107232505953859
6377b5e5f0d34eda0f186784,0.0
6377b5e5f0d34eda0f186785,0.2819848143689652
6377b5e5f0d34eda0f186786,0.7631428283688879
6377b5e5f0d34eda0f186787,0.2823108086643086
6377b5e5f0d34eda0f186788,0.0
6377b5e5f0d34eda0f186789,0.0
6377b5e5f0d34eda0f18678a,0.4082713857827631
6377b5e5f0d34eda0f18678b,0.0
6377b5e5f0d34eda0f18678c,0.0
6377b5e5f0d34eda0f18678d,0.5428835233189814
6377b5e5f0d34eda0f18678e,0.0
6377b5e6f0d34eda0f18678f,0.0
6377b5e6f0d34eda0f186790,0.4807498567691362
6377b5e6f0d34eda0f186791,0.0
6377b5e6f0d34eda0f186792,0.666337773339156
6377b5e6f0d34eda0f186793,0.0
6377b5e6f0d34eda0f186794,0.31819177941838417
6377b5e6f0d34eda0f186795,0.0
6377b5e6f0d34eda0f186796,0.0
6377b5e6f0d34eda0f186797,0.0
6377b5e6f0d34eda0f186798,0.0
6377b5e6f0d34eda0f186799,0.0
6377b5e6f0d34eda0f18679a,0.0
6377b5e6f0d34eda0f18679b,0.0
6377b5e6f0d34eda0f18679c,0.0
6377b5e6f0d34eda0f18679d,0.0
6377b5e6f0d34eda0f18679e,0.0
6377b5e6f0d34eda0f18679f,0.0
6377b5e6f0d34eda0f1867a0,0.509479024522554
6377b5e6f0d34eda0f1867a1,0.0
6377b5e6f0d34eda0f1867a2,0.0
6377b5e6f0d34eda0f1867a3,0.4308869380063768
6377b5e6f0d34eda0f1867a4,0.7398384585816092
6377b5e6f0d34eda0f1867a5,0.0
6377b5e6f0d34eda0f1867a6,0.4807498567691362
6377b5e6f0d34eda0f1867a7,0.0
6377b5e6f0d34eda0f1867a8,0.0
6377b5e6f0d34eda0f1867a9,0.49324241486609405
6377b5e6f0d34eda0f1867aa,0.3771082645725591
6377b5e6f0d34eda0f1867ab,0.45838423672692774
6377b5e6f0d34eda0f1867ac,0.0
6377b5e6f0d34eda0f1867ad,0.38879203999949413
6377b5e7f0d34eda0f1867ae,0.0
6377b5e7f0d34eda0f1867af,0.0
6377b5e7f0d34eda0f1867b0,0.3968502629920499
6377b5e7f0d34eda0f1867b1,0.2762064906476546
6377b5e7f0d34eda0f1867b2,0.3699318111495705
6377b5e7f0d34eda0f1867b3,0.3968502629920499
6377b5e7f0d34eda0f1867b4,0.44812523281927674
6377b5e7f0d34eda0f1867b5,0.5972258520504852
6377b5e7f0d34eda0f1867b6,0.509479024522554
6377b5e7f0d34eda0f1867b7,0.7684060486764078
6377b5e7f0d34eda0f1867b8,0.46372990078475457
6377b5e7f0d34eda0f1867b9,0.3295572553727394
6377b5e7f0d34eda0f1867ba,0.43929481825854544
6377b5e7f0d34eda0f1867bb,0.0
6377b5e7f0d34eda0f1867bc,0.6057068642773799
6377b5e7f0d34eda0f1867bd,0.0
6377b5e7f0d34eda0f1867be,0.0
6377b5e7f0d34eda0f1867bf,0.0
6377b5e7f0d34eda0f1867c0,0.0
6377b5e7f0d34eda0f1867c1,0.0
6377b5e7f0d34eda0f1867c2,0.0
6377b5e7f0d34eda0f1867c3,0.0
6377b5e7f0d34eda0f1867c4,0.0
6377b5e7f0d34eda0f1867c5,0.0
6377b5e7f0d34eda0f1867c6,0.6839903786706788
6377b5e7f0d34eda0f1867c7,0.9614997135382722
6377b5e7f0d34eda0f1867c8,0.9614997135382722
6377b5e7f0d34eda0f1867c9,0.33333333333333337
6377b5e7f0d34eda0f1867ca,0.28959674793385715
6377b5e7f0d34eda0f1867cb,0.0
6377b5e7f0d34eda0f1867cc,0.0
6377b5e8f0d34eda0f1867cd,0.0
6377b5e8f0d34eda0f1867ce,0.4917390162560031
6377b5e8f0d34eda0f1867cf,0.0
6377b5e8f0d34eda0f1867d0,0.520020955762976
6377b5e8f0d34eda0f1867d1,0.287116242832096
6377b5e8f0d34eda0f1867d2,0.0
6377b5e8f0d34eda0f1867d3,0.0
6377b5e8f0d34eda0f1867d4,0.5106956915716653
6377b5e8f0d34eda0f1867d5,0.49664419418963435
6377b5e8f0d34eda0f1867d6,0.0
6377b5e8f0d34eda0f1867d7,0.0
6377b5e8f0d34eda0f1867d8,0.0
6377b5e8f0d34eda0f1867d9,0.28489710283589476
6377b5e8f0d34eda0f1867da,0.4122642995607582
6377b5e8f0d34eda0f1867db,0.493242414866094
6377b5e8f0d34eda0f1867dc,0.0
6377b5e8f0d34eda0f1867dd,0.38414967762489133
6377b5e8f0d34eda0f1867de,0.0
6377b5e8f0d34eda0f1867df,0.0
6377b5e8f0d34eda0f1867e0,0.34026719900630736
6377b5e8f0d34eda0f1867e1,0.31498026247371835
6377b5e8f0d34eda0f1867e2,0.3443060377393186
6377b5e8f0d34eda0f1867e3,0.1669610155688611
6377b5e8f0d34eda0f1867e4,0.0
6377b5e8f0d34eda0f1867e5,0.27070385109502415
6377b5e8f0d34eda0f1867e6,0.0
6377b5e8f0d34eda0f1867e7,0.3337918391840892
6377b5e8f0d34eda0f1867e8,0.0
6377b5e8f0d34eda0f1867e9,0.0
6377b5e9f0d34eda0f1867ea,0.0
6377b5e9f0d34eda0f1867eb,0.0
6377b5e9f0d34eda0f1867ec,0.0
6377b5e9f0d34eda0f1867ed,0.0
6377b5e9f0d34eda0f1867ee,0.0
6377b5e9f0d34eda0f1867ef,0.3525191405029229
6377b5e9f0d34eda0f1867f0,0.0
6377b5e9f0d34eda0f1867f1,0.4444444444444445
6377b5e9f0d34eda0f1867f2,0.33333333333333337
6377b5e9f0d34eda0f1867f3,0.24771165041711268
6377b5e9f0d34eda0f1867f4,0.7937005259840998
6377b5e9f0d34eda0f1867f5,0.0
6377b5e9f0d34eda0f1867f6,0.24648515661719247
6377b5e9f0d34eda0f1867f7,0.0
6377b5e9f0d34eda0f1867f8,0.4337984245536661
6377b5e9f0d34eda0f1867f9,0.0
6377b5e9f0d34eda0f1867fa,0.4308869380063768
6377b5e9f0d34eda0f1867fb,0.0
6377b5e9f0d34eda0f1867fc,0.0
6377b5e9f0d34eda0f1867fd,0.0
6377b5e9f0d34eda0f1867fe,0.49458556171331575
6377b5e9f0d34eda0f1867ff,0.0
6377b5e9f0d34eda0f186800,0.528872641182362
6377b5e9f0d34eda0f186801,0.0
6377b5e9f0d34eda0f186802,0.3356322565544597
6377b5e9f0d34eda0f186803,0.7310044345532165
6377b5e9f0d34eda0f186804,0.31710857205092885
6377b5e9f0d34eda0f186805,0.0
6377b5e9f0d34eda0f186806,0.5219823521558484
6377b5e9f0d34eda0f186807,0.26608388686068507
6377b5eaf0d34eda0f186808,0.41521612318969464
6377b5eaf0d34eda0f186809,0.0
6377b5eaf0d34eda0f18680a,0.0
6377b5eaf0d34eda0f18680b,0.0
6377b5eaf0d34eda0f18680c,0.0
6377b5eaf0d34eda0f18680d,0.0
6377b5eaf0d34eda0f18680e,0.0
6377b5eaf0d34eda0f18680f,0.0
6377b5eaf0d34eda0f186810,0.5684367439851988
6377b5eaf0d34eda0f186811,0.4807498567691362
6377b5eaf0d34eda0f186812,0.0
6377b5eaf0d34eda0f186813,0.4918365061507572
6377b5eaf0d34eda0f186814,0.0
6377b5eaf0d34eda0f186815,0.0
6377b5eaf0d34eda0f186816,0.2931610714996561
6377b5eaf0d34eda0f186817,0.0
6377b5eaf0d34eda0f186818,0.0
6377b5eaf0d34eda0f186819,0.31498026247371835
6377b5eaf0d34eda0f18681a,0.0
6377b5eaf0d34eda0f18681b,0.23461709677970838
6377b5eaf0d34eda0f18681c,0.40658952333588577
6377b5eaf0d34eda0f18681d,0.0
6377b5eaf0d34eda0f18681e,0.9614997135382723
6377b5eaf0d34eda0f18681f,0.4807498567691361
6377b5eaf0d34eda0f186820,0.0
6377b5eaf0d34eda0f186821,0.0
6377b5eaf0d34eda0f186822,0.25813096282637205
6377b5eaf0d34eda0f186823,0.0
6377b5eaf0d34eda0f186824,0.3146165436023155
6377b5eaf0d34eda0f186825,0.0
6377b5eaf0d34eda0f186826,0.7049620359224129
6377b5ebf0d34eda0f186827,0.0
6377b5ebf0d34eda0f186828,0.0
6377b5ebf0d34eda0f186829,0.0
6377b5ebf0d34eda0f18682a,0.4557686259088263
6377b5ebf0d34eda0f18682b,0.0
6377b5ebf0d34eda0f18682c,0.45599358578045257
6377b5ebf0d34eda0f18682d,0.6886120754786371
6377b5ebf0d34eda0f18682e,0.0
6377b5ebf0d34eda0f18682f,0.0
6377b5ebf0d34eda0f186830,0.0
6377b5ebf0d34eda0f186831,0.0
6377b5ebf0d34eda0f186832,0.0
6377b5ebf0d34eda0f186833,0.0
6377b5ebf0d34eda0f186834,0.0
6377b5ebf0d34eda0f186835,0.0
6377b5ebf0d34eda0f186836,0.42799499222603177
6377b5ebf0d34eda0f186837,0.0
6377b5ebf0d34eda0f186838,0.0
6377b5ebf0d34eda0f186839,0.46372990078475457
6377b5ebf0d34eda0f18683a,0.0
6377b5ebf0d34eda0f18683b,0.0
6377b5ebf0d34eda0f18683c,0.0
6377b5ebf0d34eda0f18683d,0.0
6377b5ebf0d34eda0f18683e,0.6299605249474366
6377b5ebf0d34eda0f18683f,0.0
6377b5ebf0d34eda0f186840,0.0
6377b5ebf0d34eda0f186841,0.0
6377b5ebf0d34eda0f186842,0.0
6377b5ebf0d34eda0f186843,0.0
6377b5ebf0d34eda0f186844,0.0
6377b5ebf0d34eda0f186845,0.0
6377b5ecf0d34eda0f186846,0.0
6377b5ecf0d34eda0f186847,0.36688080543273627
6377b5ecf0d34eda0f186848,0.6231387601766863
6377b5ecf0d34eda0f186849,0.0
6377b5ecf0d34eda0f18684a,0.0
6377b5ecf0d34eda0f18684b,0.0
6377b5ecf0d34eda0f18684c,0.0
6377b5ecf0d34eda0f18684d,0.0
6377b5ecf0d34eda0f18684e,0.0
6377b5ecf0d34eda0f18684f,0.0
6377b5ecf0d34eda0f186850,0.0
6377b5ecf0d34eda0f186851,0.0
6377b5ecf0d34eda0f186852,0.0
6377b5ecf0d34eda0f186853,0.0
6377b5ecf0d34eda0f186854,0.8338983676187458
6377b5ecf0d34eda0f186855,0.0
6377b5ecf0d34eda0f186856,0.0
6377b5ecf0d34eda0f186857,0.0
6377b5ecf0d34eda0f186858,0.6839903786706788
6377b5ecf0d34eda0f186859,0.6299605249474366
6377b5ecf0d34eda0f18685a,0.0
6377b5ecf0d34eda0f18685b,0.0
6377b5ecf0d34eda0f18685c,0.0
6377b5ecf0d34eda0f18685d,0.4082713857827631
6377b5ecf0d34eda0f18685e,0.5578607917351414
6377b5ecf0d34eda0f18685f,0.0
6377b5ecf0d34eda0f186860,0.0
6377b5ecf0d34eda0f186861,0.0
6377b5ecf0d34eda0f186862,0.5763045365073058
6377b5ecf0d34eda0f186863,0.0
6377b5ecf0d34eda0f186864,0.0
6377b5edf0d34eda0f186865,0.0
6377b5edf0d34eda0f186866,0.0
6377b5edf0d34eda0f186867,0.6299605249474366
6377b5edf0d34eda0f186868,0.0
6377b5edf0d34eda0f186869,0.5684367439851988
6377b5edf0d34eda0f18686a,0.0
6377b5edf0d34eda0f18686b,0.29737173327869953
6377b5edf0d34eda0f18686c,0.0
6377b5edf0d34eda0f18686d,0.5534767886336841
6377b5edf0d34eda0f18686e,0.39685026299204984
6377b5edf0d34eda0f18686f,0.0
6377b5edf0d34eda0f186870,0.43379842455366613
6377b5edf0d34eda0f186871,0.582386976490866
6377b5edf0d34eda0f186872,0.0
6377b5edf0d34eda0f186873,0.0
6377b5edf0d34eda0f186874,0.0
6377b5edf0d34eda0f186875,0.0
6377b5edf0d34eda0f186876,0.0
6377b5edf0d34eda0f186877,0.4807498567691361
6377b5edf0d34eda0f186878,0.0
6377b5edf0d34eda0f186879,0.8457402901133606
6377b5edf0d34eda0f18687a,0.0
6377b5edf0d34eda0f18687b,0.0
6377b5edf0d34eda0f18687c,0.0
6377b5edf0d34eda0f18687d,0.0
6377b5edf0d34eda0f18687e,0.0
6377b5edf0d34eda0f18687f,0.6474997791082235
6377b5edf0d34eda0f186880,0.6611044684551008
6377b5edf0d34eda0f186881,0.0
6377b5edf0d34eda0f186882,0.4053394390182443
6377b5edf0d34eda0f186883,0.0
6377b5eef0d34eda0f186884,0.49664419418963435
6377b5eef0d34eda0f186885,0.0
6377b5eef0d34eda0f186886,0.0
6377b5eef0d34eda0f186887,0.0
6377b5eef0d34eda0f186888,0.0
6377b5eef0d34eda0f186889,0.0
6377b5eef0d34eda0f18688a,0.0
6377b5eef0d34eda0f18688b,0.5846006317527088
6377b5eef0d34eda0f18688c,0.0
6377b5eef0d34eda0f18688d,0.0
6377b5eef0d34eda0f18688e,0.0
6377b5eef0d34eda0f18688f,0.0
6377b5eef0d34eda0f186890,0.0
6377b5eef0d34eda0f186891,0.0
6377b5eef0d34eda0f186892,0.0
6377b5eef0d34eda0f186893,0.0
6377b5eef0d34eda0f186894,0.6618655729962807
6377b5eef0d34eda0f186895,0.0
6377b5eef0d34eda0f186896,0.0
6377b5eef0d34eda0f186897,0.0
6377b5eef0d34eda0f186898,0.0
6377b5eef0d34eda0f186899,0.0
6377b5eef0d34eda0f18689a,0.0
6377b5eef0d34eda0f18689b,0.0
6377b5eef0d34eda0f18689c,0.4807498567691362
6377b5eef0d34eda0f18689d,0.0
6377b5eef0d34eda0f18689e,0.0
6377b5eef0d34eda0f18689f,0.0
6377b5eef0d34eda0f1868a0,0.7990635300581406
6377b5eef0d34eda0f1868a1,0.0
6377b5eef0d34eda0f1868a2,0.0
6377b5eff0d34eda0f1868a3,0.0
6377b5eff0d34eda0f1868a4,0.0
6377b5eff0d34eda0f1868a5,0.0
6377b5eff0d34eda0f1868a6,0.5911779303869941
6377b5eff0d34eda0f1868a7,0.0
6377b5eff0d34eda0f1868a8,0.0
6377b5eff0d34eda0f1868a9,0.6299605249474366
6377b5eff0d34eda0f1868aa,0.7310044345532165
6377b5eff0d34eda0f1868ab,0.601641595048339
6377b5eff0d34eda0f1868ac,0.0
6377b5eff0d34eda0f1868ad,0.0
6377b5eff0d34eda0f1868ae,0.0
6377b5eff0d34eda0f1868af,0.4678428381140586
6377b5eff0d34eda0f1868b0,0.0
6377b5eff0d34eda0f1868b1,0.0
6377b5eff0d34eda0f1868b2,0.0
6377b5eff0d34eda0f1868b3,0.0
6377b5eff0d34eda0f1868b4,0.0
6377b5eff0d34eda0f1868b5,0.9023370853794828
6377b5eff0d34eda0f1868b6,0.0
6377b5eff0d34eda0f1868b7,0.5106956915716653
6377b5eff0d34eda0f1868b8,0.0
6377b5eff0d34eda0f1868b9,0.0
6377b5eff0d34eda0f1868ba,0.7398384585816092
6377b5eff0d34eda0f1868bb,0.0
6377b5eff0d34eda0f1868bc,0.0
6377b5eff0d34eda0f1868bd,0.0
6377b5eff0d34eda0f1868be,0.0
6377b5eff0d34eda0f1868bf,0.0
6377b5f0f0d34eda0f1868c0,0.0
6377b5f0f0d34eda0f1868c1,0.0
6377b5f0f0d34eda0f1868c2,0.0
6377b5f0f0d34eda0f1868c3,0.49942263228091455
6377b5f0f0d34eda0f1868c4,0.0
6377b5f0f0d34eda0f1868c5,0.0
6377b5f0f0d34eda0f1868c6,0.0
6377b5f0f0d34eda0f1868c7,0.3968502629920499
6377b5f0f0d34eda0f1868c8,0.0
6377b5f0f0d34eda0f1868c9,0.0
6377b5f0f0d34eda0f1868ca,0.0
6377b5f0f0d34eda0f1868cb,0.0
6377b5f0f0d34eda0f1868cc,0.5911779303869941
6377b5f0f0d34eda0f1868cd,0.0
6377b5f0f0d34eda0f1868ce,0.5578607917351414
6377b5f0f0d34eda0f1868cf,0.38879203999949413
6377b5f0f0d34eda0f1868d0,0.6299605249474366
6377b5f0f0d34eda0f1868d1,0.520020955762976
6377b5f0f0d34eda0f1868d2,0.0
6377b5f0f0d34eda0f1868d3,0.0
6377b5f0f0d34eda0f1868d4,0.0
6377b5f0f0d34eda0f1868d5,0.0
6377b5f0f0d34eda0f1868d6,0.4807498567691362
6377b5f0f0d34eda0f1868d7,0.0
6377b5f0f0d34eda0f1868d8,0.4807498567691362
6377b5f0f0d34eda0f1868d9,0.0
6377b5f0f0d34eda0f1868da,0.0
6377b5f0f0d34eda0f1868db,0.0
6377b5f0f0d34eda0f1868dc,0.528872641182362
6377b5f1f0d34eda0f1868dd,0.0
6377b5f1f0d34eda0f1868de,0.0
6377b5f1f0d34eda0f1868df,0.0
6377b5f1f0d34eda0f1868e0,0.0
6377b5f1f0d34eda0f1868e1,0.0
6377b5f1f0d34eda0f1868e2,0.5094616964827977
6377b5f1f0d34eda0f1868e3,0.0
6377b5f1f0d34eda0f1868e4,0.0
6377b5f1f0d34eda0f1868e5,0.0
6377b5f1f0d34eda0f1868e6,0.0
6377b5f1f0d34eda0f1868e7,0.0
6377b5f1f0d34eda0f1868e8,0.0
6377b5f1f0d34eda0f1868e9,0.0
6377b5f1f0d34eda0f1868ea,0.0
6377b5f1f0d34eda0f1868eb,0.5253230534179156
6377b5f1f0d34eda0f1868ec,0.0
6377b5f1f0d34eda0f1868ed,0.7337616108654726
6377b5f1f0d34eda0f1868ee,0.42799499222603177
6377b5f1f0d34eda0f1868ef,0.0
6377b5f1f0d34eda0f1868f0,0.43980267399200645
6377b5f1f0d34eda0f1868f1,0.0
6377b5f1f0d34eda0f1868f2,0.6299605249474366
6377b5f1f0d34eda0f1868f3,0.0
6377b5f1f0d34eda0f1868f4,0.0
6377b5f1f0d34eda0f1868f5,0.0
6377b5f1f0d34eda0f1868f6,0.6758002217303778
6377b5f1f0d34eda0f1868f7,0.0
6377b5f1f0d34eda0f1868f8,0.0
6377b5f1f0d34eda0f1868f9,0.0
6377b5f1f0d34eda0f1868fa,0.0
6377b5f1f0d34eda0f1868fb,0.0
6377b5f2f0d34eda0f1868fc,0.0
6377b5f2f0d34eda0f1868fd,0.0
6377b5f2f0d34eda0f1868fe,0.5363829914475721
6377b5f2f0d34eda0f1868ff,0.0
6377b5f2f0d34eda0f186900,0.38414967762489144
6377b5f2f0d34eda0f186901,0.6839903786706788
6377b688f94a84c839ed755b,0.4524599425181138
6377b688f94a84c839ed755c,0.53278299712901
6377b688f94a84c839ed755d,0.0
6377b689f94a84c839ed755e,0.0
6377b689f94a84c839ed755f,0.0
6377b689f94a84c839ed7560,0.0
6377b689f94a84c839ed7561,0.0
6377b689f94a84c839ed7562,0.3586846310545947
6377b689f94a84c839ed7563,0.5392398999551701
6377b689f94a84c839ed7564,0.0
6377b689f94a84c839ed7565,0.0
6377b689f94a84c839ed7566,0.0
6377b689f94a84c839ed7567,0.0
6377b689f94a84c839ed7568,0.3828005988820958
6377b689f94a84c839ed7569,0.6057068642773799
6377b689f94a84c839ed756a,0.601641595048339
6377b689f94a84c839ed756b,0.0
6377b689f94a84c839ed756c,0.0
6377b689f94a84c839ed756d,0.37383614973583884
6377b689f94a84c839ed756e,0.25614406134920964
6377b689f94a84c839ed756f,0.53278299712901
6377b689f94a84c839ed7570,0.657656553154792
6377b689f94a84c839ed7571,0.0
6377b689f94a84c839ed7572,0.308321650510541
6377b689f94a84c839ed7573,0.0
6377b689f94a84c839ed7574,0.0
6377b689f94a84c839ed7575,0.629233087204631
6377b689f94a84c839ed7576,0.5972258520504852
6377b689f94a84c839ed7577,0.0
6377b689f94a84c839ed7578,0.2834932644695149
6377b689f94a84c839ed7579,0.0
6377b689f94a84c839ed757a,0.3237498895541119
6377b68af94a84c839ed757b,0.0
6377b68af94a84c839ed757c,0.0
6377b68af94a84c839ed757d,0.0
6377b68af94a84c839ed757e,0.0
6377b68af94a84c839ed757f,0.0
6377b68af94a84c839ed7580,0.5972258520504852
6377b68af94a84c839ed7581,0.4807498567691362
6377b68af94a84c839ed7582,0.4807498567691362
6377b68af94a84c839ed7583,0.14999403746385184
6377b68af94a84c839ed7584,0.39685026299204984
6377b68af94a84c839ed7585,0.4807498567691362
6377b68af94a84c839ed7586,0.0
6377b68af94a84c839ed7587,0.0
6377b68af94a84c839ed7588,0.0
6377b68af94a84c839ed7589,0.5578607917351414
6377b68af94a84c839ed758a,0.5094616964827976
6377b68af94a84c839ed758b,0.0
6377b68af94a84c839ed758c,0.0
6377b68af94a84c839ed758d,0.27673839431684205
6377b68af94a84c839ed758e,0.44073631230340055
6377b68af94a84c839ed758f,0.4205513644711584
6377b68af94a84c839ed7590,0.4308869380063768
6377b68af94a84c839ed7591,0.0
6377b68af94a84c839ed7592,0.3443060377393186
6377b68af94a84c839ed7593,0.7990635300581406
6377b68af94a84c839ed7594,0.2828729564328908
6377b68af94a84c839ed7595,0.4574132137528715
6377b68af94a84c839ed7596,0.0
6377b68af94a84c839ed7597,0.0
6377b68af94a84c839ed7598,0.0
6377b68bf94a84c839ed7599,0.0
6377b68bf94a84c839ed759a,0.0
6377b68bf94a84c839ed759b,0.0
6377b68bf94a84c839ed759c,0.0
6377b68bf94a84c839ed759d,0.0
6377b68bf94a84c839ed759e,0.0
6377b68bf94a84c839ed759f,0.0
6377b68bf94a84c839ed75a0,0.0
6377b68bf94a84c839ed75a1,0.5534767886336841
6377b68bf94a84c839ed75a2,0.0
6377b68bf94a84c839ed75a3,0.0
6377b68bf94a84c839ed75a4,0.0
6377b68bf94a84c839ed75a5,0.0
6377b68bf94a84c839ed75a6,0.3546754948287133
6377b68bf94a84c839ed75a7,0.6299605249474366
6377b68bf94a84c839ed75a8,0.0
6377b68bf94a84c839ed75a9,0.0
6377b68bf94a84c839ed75aa,0.2792169526645295
6377b68bf94a84c839ed75ab,0.0
6377b68bf94a84c839ed75ac,0.0
6377b68bf94a84c839ed75ad,0.3419951893353394
6377b68bf94a84c839ed75ae,0.3272143914058403
6377b68bf94a84c839ed75af,0.3680626661674141
6377b68bf94a84c839ed75b0,0.0
6377b68bf94a84c839ed75b1,0.3863560865975726
6377b68bf94a84c839ed75b2,0.0
6377b68bf94a84c839ed75b3,0.0
6377b68bf94a84c839ed75b4,0.0
6377b68bf94a84c839ed75b5,0.0
6377b68bf94a84c839ed75b6,0.0
6377b68bf94a84c839ed75b7,0.32759267427611205
6377b68cf94a84c839ed75b8,0.0
6377b68cf94a84c839ed75b9,0.37081523092424235
6377b68cf94a84c839ed75ba,0.4671979150630812
6377b68cf94a84c839ed75bb,0.0
6377b68cf94a84c839ed75bc,0.0
6377b68cf94a84c839ed75bd,0.0
6377b68cf94a84c839ed75be,0.363891939019653
6377b68cf94a84c839ed75bf,0.0
6377b68cf94a84c839ed75c0,0.0
6377b68cf94a84c839ed75c1,0.0
6377b68cf94a84c839ed75c2,0.0
6377b68cf94a84c839ed75c3,0.0
6377b68cf94a84c839ed75c4,0.36389193901965294
6377b68cf94a84c839ed75c5,0.0
6377b68cf94a84c839ed75c6,0.0
6377b68cf94a84c839ed75c7,0.0
6377b68cf94a84c839ed75c8,0.3478165582578633
6377b68cf94a84c839ed75c9,0.0
6377b68cf94a84c839ed75ca,0.0
6377b68cf94a84c839ed75cb,0.27860830505467926
6377b68cf94a84c839ed75cc,0.0
6377b68cf94a84c839ed75cd,0.0
6377b68cf94a84c839ed75ce,0.0
6377b68cf94a84c839ed75cf,0.25613534955880257
6377b68cf94a84c839ed75d0,0.5006877587761338
6377b68cf94a84c839ed75d1,0.28811225821866854
6377b68cf94a84c839ed75d2,0.7310044345532165
6377b68cf94a84c839ed75d3,0.39685026299204984
6377b68cf94a84c839ed75d4,0.0
6377b68cf94a84c839ed75d5,0.0
6377b68cf94a84c839ed75d6,0.0
6377b68df94a84c839ed75d7,0.41694918380937296
6377b68df94a84c839ed75d8,0.0
6377b68df94a84c839ed75d9,0.0
6377b68df94a84c839ed75da,0.0
6377b68df94a84c839ed75db,0.5428835233189814
6377b68df94a84c839ed75dc,0.0
6377b68df94a84c839ed75dd,0.0
6377b68df94a84c839ed75de,0.0
6377b68df94a84c839ed75df,0.0
6377b68df94a84c839ed75e0,0.0
6377b68df94a84c839ed75e1,0.0
6377b68df94a84c839ed75e2,0.5219823521558484
6377b68df94a84c839ed75e3,1.0
6377b68df94a84c839ed75e4,0.5094616964827976
6377b68df94a84c839ed75e5,0.0
6377b68df94a84c839ed75e6,0.0
6377b68df94a84c839ed75e7,0.0
6377b68df94a84c839ed75e8,0.0
6377b68df94a84c839ed75e9,0.0
6377b68df94a84c839ed75ea,0.34199518933533946
6377b68df94a84c839ed75eb,0.0
6377b68df94a84c839ed75ec,0.0
6377b68df94a84c839ed75ed,0.0
6377b68df94a84c839ed75ee,0.31056995838965107
6377b68df94a84c839ed75ef,0.32094075775691483
6377b68df94a84c839ed75f0,0.38547500040340915
6377b68df94a84c839ed75f1,0.0
6377b68df94a84c839ed75f2,0.0
6377b68df94a84c839ed75f3,0.0
6377b68df94a84c839ed75f4,0.0
6377b68ef94a84c839ed75f5,0.2806126921177709
6377b68ef94a84c839ed75f6,0.0
6377b68ef94a84c839ed75f7,0.0
6377b68ef94a84c839ed75f8,0.0
6377b68ef94a84c839ed75f9,0.0
6377b68ef94a84c839ed75fa,0.0
6377b68ef94a84c839ed75fb,0.43845047381453156
6377b68ef94a84c839ed75fc,0.0
6377b68ef94a84c839ed75fd,0.6299605249474366
6377b68ef94a84c839ed75fe,0.520020955762976
6377b68ef94a84c839ed75ff,0.4422631165308749
6377b68ef94a84c839ed7600,0.0
6377b68ef94a84c839ed7601,0.19691109616743757
6377b68ef94a84c839ed7602,0.0
6377b68ef94a84c839ed7603,0.8855488076521759
6377b68ef94a84c839ed7604,0.36550221727660825
6377b68ef94a84c839ed7605,0.0
6377b68ef94a84c839ed7606,0.0
6377b68ef94a84c839ed7607,0.0
6377b68ef94a84c839ed7608,0.0
6377b68ef94a84c839ed7609,0.0
6377b68ef94a84c839ed760a,0.0
6377b68ef94a84c839ed760b,0.0
6377b68ef94a84c839ed760c,0.0
6377b68ef94a84c839ed760d,0.0
6377b68ef94a84c839ed760e,0.0
6377b68ef94a84c839ed760f,0.53278299712901
6377b68ef94a84c839ed7610,0.0
6377b68ef94a84c839ed7611,0.0
6377b68ef94a84c839ed7612,0.0
